z6-13379,Port1,Port2,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 57864,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,ECRN-50 Precipitation,ECRN-50 Precipitation,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, m3/m3 Water Content, m3/m3 Water Content, m3/m3 Water Content, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
09/25/2022 02:45:00 PM,0.274,0.23,0.177,0.131,0,0.0,100,7835,101.38,29.0
09/25/2022 03:00:00 PM,0.273,0.23,0.177,0.131,0,0.0,100,7821,101.37,29.1
09/25/2022 03:15:00 PM,0.274,0.23,0.176,0.131,0,0.0,100,7830,101.36,28.9
09/25/2022 03:30:00 PM,0.275,0.229,0.176,0.131,0,0.0,100,7831,101.35,29.1
09/25/2022 03:45:00 PM,0.275,0.23,0.176,0.131,0,0.0,100,7832,101.34,29.3
09/25/2022 04:00:00 PM,0.277,0.229,0.176,0.131,0,0.0,100,7833,101.31,29.3
09/25/2022 04:15:00 PM,0.277,0.229,0.176,0.131,0,0.0,100,7831,101.29,29.5
09/25/2022 04:30:00 PM,0.278,0.229,0.176,0.131,0,0.0,100,7836,101.27,29.8
09/25/2022 04:45:00 PM,0.278,0.229,0.176,0.131,0,0.0,100,7840,101.24,30.0
09/25/2022 05:00:00 PM,0.278,0.229,0.176,0.131,0,0.0,100,7842,101.23,30.2
09/25/2022 05:15:00 PM,0.278,0.229,0.176,0.131,0,0.0,100,7846,101.2,30.4
09/25/2022 05:30:00 PM,0.277,0.229,0.176,0.131,0,0.0,100,7852,101.17,30.8
09/25/2022 05:45:00 PM,0.278,0.229,0.176,0.131,0,0.0,100,7877,101.16,31.6
09/25/2022 06:00:00 PM,0.278,0.229,0.177,0.132,0,0.0,100,7897,101.15,32.9
09/25/2022 06:15:00 PM,0.278,0.229,0.177,0.132,0,0.0,100,7900,101.14,33.4
09/25/2022 06:30:00 PM,0.278,0.229,0.176,0.131,0,0.0,100,7896,101.15,32.5
09/25/2022 06:45:00 PM,0.278,0.229,0.176,0.131,0,0.0,100,7902,101.14,31.9
09/25/2022 07:00:00 PM,0.278,0.229,0.176,0.131,0,0.0,100,7900,101.13,31.5
09/25/2022 07:15:00 PM,0.278,0.229,0.176,0.131,0,0.0,100,7910,101.12,30.7
09/25/2022 07:30:00 PM,0.277,0.229,0.176,0.131,0,0.0,100,7915,101.12,31.0
09/25/2022 07:45:00 PM,0.277,0.229,0.176,0.131,0,0.0,100,7919,101.12,30.2
09/25/2022 08:00:00 PM,0.277,0.228,0.176,0.131,0,0.0,100,7934,101.12,30.1
09/25/2022 08:15:00 PM,0.277,0.229,0.177,0.132,0,0.0,100,7925,101.12,30.8
09/25/2022 08:30:00 PM,0.277,0.228,0.176,0.131,0,0.0,100,7927,101.13,30.3
09/25/2022 08:45:00 PM,0.277,0.228,0.176,0.131,0,0.0,100,7926,101.14,29.5
09/25/2022 09:00:00 PM,0.276,0.228,0.176,0.131,0,0.0,100,7927,101.15,28.9
09/25/2022 09:15:00 PM,0.276,0.228,0.176,0.131,0,0.0,100,7916,101.16,28.4
09/25/2022 09:30:00 PM,0.276,0.228,0.176,0.131,0,0.0,100,7917,101.17,28.1
09/25/2022 09:45:00 PM,0.276,0.228,0.176,0.131,0,0.0,100,7921,101.17,27.8
09/25/2022 10:00:00 PM,0.276,0.228,0.176,0.131,0,0.0,100,7913,101.19,27.5
09/25/2022 10:15:00 PM,0.276,0.228,0.176,0.131,0,0.0,100,7913,101.2,27.3
09/25/2022 10:30:00 PM,0.275,0.228,0.176,0.131,0,0.0,100,7914,101.22,27.2
09/25/2022 10:45:00 PM,0.275,0.228,0.176,0.131,0,0.0,100,7911,101.23,27.0
09/25/2022 11:00:00 PM,0.275,0.228,0.176,0.131,0,0.0,100,7912,101.25,26.8
09/25/2022 11:15:00 PM,0.275,0.228,0.176,0.131,0,0.0,100,7912,101.25,26.8
09/25/2022 11:30:00 PM,0.275,0.228,0.176,0.131,0,0.0,100,7908,101.28,26.8
09/25/2022 11:45:00 PM,0.275,0.228,0.176,0.131,0,0.0,100,7907,101.3,26.8
09/26/2022 12:00:00 AM,0.275,0.228,0.176,0.131,0,0.0,100,7901,101.32,26.8
09/26/2022 12:15:00 AM,0.274,0.228,0.176,0.131,0,0.0,100,7903,101.33,26.8
09/26/2022 12:30:00 AM,0.274,0.227,0.176,0.131,0,0.0,100,7900,101.35,26.8
09/26/2022 12:45:00 AM,0.274,0.227,0.176,0.131,0,0.0,100,7903,101.37,26.8
09/26/2022 01:00:00 AM,0.274,0.227,0.176,0.131,0,0.0,100,7892,101.38,26.8
09/26/2022 01:15:00 AM,0.274,0.227,0.176,0.131,0,0.0,100,7900,101.38,26.9
09/26/2022 01:30:00 AM,0.274,0.227,0.176,0.131,0,0.0,100,7896,101.4,26.8
09/26/2022 01:45:00 AM,0.274,0.227,0.176,0.131,0,0.0,100,7897,101.42,26.8
09/26/2022 02:00:00 AM,0.274,0.227,0.177,0.131,0,0.0,100,7897,101.44,26.7
09/26/2022 02:15:00 AM,0.274,0.227,0.176,0.131,0,0.0,100,7892,101.44,26.7
09/26/2022 02:30:00 AM,0.273,0.227,0.176,0.131,0,0.0,100,7894,101.44,26.6
09/26/2022 02:45:00 AM,0.273,0.227,0.176,0.131,0,0.0,100,7894,101.43,26.4
09/26/2022 03:00:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7892,101.42,26.3
09/26/2022 03:15:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7893,101.42,26.2
09/26/2022 03:30:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7892,101.42,26.2
09/26/2022 03:45:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7893,101.4,26.1
09/26/2022 04:00:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7868,101.39,26.2
09/26/2022 04:15:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7878,101.37,26.1
09/26/2022 04:30:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7877,101.36,25.9
09/26/2022 04:45:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7878,101.35,25.9
09/26/2022 05:00:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7879,101.34,25.9
09/26/2022 05:15:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7879,101.33,25.8
09/26/2022 05:30:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7880,101.32,25.8
09/26/2022 05:45:00 AM,0.272,0.227,0.177,0.131,0,0.0,100,7877,101.31,25.9
09/26/2022 06:00:00 AM,0.272,0.227,0.177,0.131,0,0.0,100,7878,101.3,25.9
09/26/2022 06:15:00 AM,0.273,0.227,0.177,0.131,0,0.0,100,7878,101.29,25.7
09/26/2022 06:30:00 AM,0.272,0.227,0.177,0.131,0,0.0,100,7878,101.28,25.6
09/26/2022 06:45:00 AM,0.272,0.227,0.177,0.131,0,0.0,100,7877,101.28,25.4
09/26/2022 07:00:00 AM,0.272,0.227,0.177,0.131,0,0.0,100,7879,101.27,25.2
09/26/2022 07:15:00 AM,0.272,0.227,0.177,0.131,0,0.0,100,7875,101.26,25.0
09/26/2022 07:30:00 AM,0.271,0.227,0.177,0.131,0,0.0,100,7878,101.25,25.0
09/26/2022 07:45:00 AM,0.271,0.227,0.177,0.131,0,0.0,100,7875,101.26,25.1
09/26/2022 08:00:00 AM,0.271,0.227,0.177,0.131,0,0.0,100,7875,101.24,25.1
09/26/2022 08:15:00 AM,0.271,0.227,0.177,0.131,0,0.0,100,7866,101.23,25.1
09/26/2022 08:30:00 AM,0.271,0.227,0.177,0.131,0,0.0,100,7871,101.25,25.3
09/26/2022 08:45:00 AM,0.271,0.227,0.177,0.131,0,0.0,100,7871,101.26,25.2
09/26/2022 09:00:00 AM,0.271,0.226,0.177,0.131,0,0.0,100,7871,101.27,25.0
09/26/2022 09:15:00 AM,0.271,0.226,0.177,0.131,0,0.0,100,7863,101.27,25.0
09/26/2022 09:30:00 AM,0.271,0.226,0.177,0.131,0,0.0,100,7867,101.28,25.0
09/26/2022 09:45:00 AM,0.271,0.226,0.177,0.131,0,0.0,100,7868,101.29,24.9
09/26/2022 10:00:00 AM,0.27,0.226,0.177,0.131,0,0.0,100,7862,101.3,25.0
09/26/2022 10:15:00 AM,0.27,0.226,0.177,0.131,0,0.0,100,7863,101.31,24.9
09/26/2022 10:30:00 AM,0.27,0.226,0.177,0.131,0,0.0,100,7865,101.33,24.8
09/26/2022 10:45:00 AM,0.27,0.226,0.177,0.131,0,0.0,100,7864,101.34,24.8
09/26/2022 11:00:00 AM,0.27,0.226,0.177,0.131,0,0.0,100,7862,101.35,24.9
09/26/2022 11:15:00 AM,0.27,0.226,0.177,0.131,0,0.0,100,7855,101.37,25.1
09/26/2022 11:30:00 AM,0.27,0.226,0.177,0.131,0,0.0,100,7859,101.37,25.3
09/26/2022 11:45:00 AM,0.27,0.226,0.177,0.131,0,0.0,100,7859,101.38,25.7
09/26/2022 12:00:00 PM,0.27,0.226,0.177,0.131,0,0.0,100,7857,101.39,26.2
09/26/2022 12:15:00 PM,0.27,0.226,0.177,0.131,0,0.0,100,7855,101.4,26.6
09/26/2022 12:30:00 PM,0.27,0.226,0.177,0.131,0,0.0,100,7857,101.41,27.0
09/26/2022 12:45:00 PM,0.27,0.226,0.177,0.131,0,0.0,100,7855,101.42,27.5
09/26/2022 01:00:00 PM,0.27,0.226,0.177,0.131,0,0.0,100,7856,101.42,28.1
09/26/2022 01:15:00 PM,0.27,0.226,0.177,0.131,0,0.0,100,7853,101.44,28.7
09/26/2022 01:30:00 PM,0.27,0.226,0.177,0.131,0,0.0,100,7852,101.46,29.0
09/26/2022 01:45:00 PM,0.27,0.226,0.177,0.131,0,0.0,100,7859,101.46,29.4
09/26/2022 02:00:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7855,101.46,29.5
09/26/2022 02:15:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7856,101.46,29.6
09/26/2022 02:30:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7857,101.45,29.7
09/26/2022 02:45:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7859,101.44,29.9
09/26/2022 03:00:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7859,101.44,29.8
09/26/2022 03:15:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7840,101.42,30.0
09/26/2022 03:30:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7855,101.42,30.2
09/26/2022 03:45:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7859,101.41,30.2
09/26/2022 04:00:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7858,101.38,30.0
09/26/2022 04:15:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7858,101.36,29.8
09/26/2022 04:30:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7859,101.34,30.0
09/26/2022 04:45:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7859,101.32,30.2
09/26/2022 05:00:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7861,101.31,30.5
09/26/2022 05:15:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7863,101.29,30.8
09/26/2022 05:30:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7865,101.27,30.6
09/26/2022 05:45:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7891,101.25,30.8
09/26/2022 06:00:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7909,101.23,32.7
09/26/2022 06:15:00 PM,0.269,0.226,0.177,0.131,0,0.0,100,7929,101.22,33.8
09/26/2022 06:30:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7925,101.21,34.1
09/26/2022 06:45:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7931,101.2,33.6
09/26/2022 07:00:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7939,101.2,33.7
09/26/2022 07:15:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7966,101.19,34.7
09/26/2022 07:30:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7977,101.18,35.2
09/26/2022 07:45:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7981,101.19,35.2
09/26/2022 08:00:00 PM,0.269,0.225,0.177,0.131,0,0.0,100,7994,101.19,35.0
09/26/2022 08:15:00 PM,0.268,0.225,0.177,0.131,0,0.0,100,7987,101.21,34.6
09/26/2022 08:30:00 PM,0.268,0.225,0.177,0.131,0,0.0,100,7981,101.21,33.1
09/26/2022 08:45:00 PM,0.268,0.224,0.177,0.131,0,0.0,100,7982,101.22,31.8
09/26/2022 09:00:00 PM,0.268,0.224,0.177,0.131,0,0.0,100,7979,101.24,30.8
09/26/2022 09:15:00 PM,0.268,0.224,0.177,0.131,0,0.0,100,7976,101.24,30.0
09/26/2022 09:30:00 PM,0.268,0.224,0.177,0.131,0,0.0,100,7973,101.25,29.4
09/26/2022 09:45:00 PM,0.268,0.224,0.177,0.131,0,0.0,100,7968,101.25,29.0
09/26/2022 10:00:00 PM,0.268,0.224,0.177,0.131,0,0.0,100,7969,101.26,28.7
09/26/2022 10:15:00 PM,0.268,0.224,0.177,0.131,0,0.0,100,7966,101.28,28.0
09/26/2022 10:30:00 PM,0.267,0.224,0.177,0.131,0,0.0,100,7964,101.3,27.1
09/26/2022 10:45:00 PM,0.267,0.224,0.177,0.131,0,0.0,100,7961,101.3,26.3
09/26/2022 11:00:00 PM,0.267,0.224,0.177,0.131,0,0.0,100,7960,101.3,26.0
09/26/2022 11:15:00 PM,0.268,0.224,0.177,0.131,0,0.0,100,7959,101.33,25.8
09/26/2022 11:30:00 PM,0.267,0.224,0.177,0.131,0,0.0,100,7958,101.35,25.7
09/26/2022 11:45:00 PM,0.267,0.223,0.177,0.131,0,0.0,100,7957,101.4,25.5
09/27/2022 12:00:00 AM,0.267,0.223,0.177,0.131,0,0.0,100,7957,101.4,25.2
09/27/2022 12:15:00 AM,0.267,0.223,0.177,0.131,0,0.0,100,7954,101.39,25.0
09/27/2022 12:30:00 AM,0.267,0.223,0.177,0.131,0,0.0,100,7954,101.4,25.0
09/27/2022 12:45:00 AM,0.267,0.223,0.177,0.131,0,0.0,100,7953,101.41,25.0
09/27/2022 01:00:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7949,101.41,25.2
09/27/2022 01:15:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7947,101.41,25.4
09/27/2022 01:30:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7950,101.42,25.5
09/27/2022 01:45:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7949,101.43,25.5
09/27/2022 02:00:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7947,101.43,25.5
09/27/2022 02:15:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7949,101.44,25.5
09/27/2022 02:30:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7944,101.43,25.6
09/27/2022 02:45:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7945,101.42,25.7
09/27/2022 03:00:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7944,101.42,25.8
09/27/2022 03:15:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7944,101.4,25.9
09/27/2022 03:30:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7946,101.39,26.0
09/27/2022 03:45:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7945,101.39,26.2
09/27/2022 04:00:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7939,101.38,26.3
09/27/2022 04:15:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7941,101.36,26.3
09/27/2022 04:30:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7930,101.36,26.4
09/27/2022 04:45:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7931,101.35,26.5
09/27/2022 05:00:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7932,101.34,26.4
09/27/2022 05:15:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7929,101.32,26.3
09/27/2022 05:30:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7929,101.3,26.2
09/27/2022 05:45:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7931,101.3,26.1
09/27/2022 06:00:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7931,101.28,26.1
09/27/2022 06:15:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7931,101.27,26.0
09/27/2022 06:30:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7928,101.27,26.0
09/27/2022 06:45:00 AM,0.265,0.223,0.177,0.131,1,60.0,100,7931,101.27,25.9
09/27/2022 07:00:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7930,101.27,25.5
09/27/2022 07:15:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7928,101.27,25.3
09/27/2022 07:30:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7927,101.27,25.1
09/27/2022 07:45:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7929,101.26,25.0
09/27/2022 08:00:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7923,101.26,25.0
09/27/2022 08:15:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7922,101.28,25.0
09/27/2022 08:30:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7922,101.28,24.9
09/27/2022 08:45:00 AM,0.265,0.223,0.177,0.131,0,0.0,100,7922,101.3,24.9
09/27/2022 09:00:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7922,101.3,24.8
09/27/2022 09:15:00 AM,0.266,0.223,0.177,0.131,0,0.0,100,7915,101.32,24.9
09/27/2022 09:30:00 AM,0.266,0.222,0.177,0.131,0,0.0,100,7918,101.34,25.0
09/27/2022 09:45:00 AM,0.266,0.222,0.177,0.131,0,0.0,100,7919,101.35,25.0
09/27/2022 10:00:00 AM,0.266,0.222,0.177,0.131,0,0.0,100,7914,101.35,25.0
09/27/2022 10:15:00 AM,0.266,0.222,0.177,0.131,0,0.0,100,7914,101.36,25.2
09/27/2022 10:30:00 AM,0.266,0.222,0.177,0.131,0,0.0,100,7914,101.37,25.2
09/27/2022 10:45:00 AM,0.266,0.222,0.177,0.131,0,0.0,100,7912,101.38,25.2
09/27/2022 11:00:00 AM,0.266,0.222,0.177,0.131,0,0.0,100,7912,101.4,25.2
09/27/2022 11:15:00 AM,0.265,0.222,0.177,0.131,0,0.0,100,7901,101.38,25.3
09/27/2022 11:30:00 AM,0.265,0.222,0.177,0.131,0,0.0,100,7908,101.4,25.4
09/27/2022 11:45:00 AM,0.265,0.222,0.177,0.131,0,0.0,100,7911,101.41,25.6
09/27/2022 12:00:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7909,101.41,26.0
09/27/2022 12:15:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7909,101.42,26.4
09/27/2022 12:30:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7904,101.43,26.7
09/27/2022 12:45:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7906,101.44,27.1
09/27/2022 01:00:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7902,101.47,27.6
09/27/2022 01:15:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7901,101.48,27.8
09/27/2022 01:30:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7908,101.47,28.5
09/27/2022 01:45:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7906,101.47,29.1
09/27/2022 02:00:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7909,101.48,28.9
09/27/2022 02:15:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7909,101.49,28.8
09/27/2022 02:30:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7906,101.51,29.0
09/27/2022 02:45:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7908,101.51,29.1
09/27/2022 03:00:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7908,101.51,29.1
09/27/2022 03:15:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7903,101.5,28.4
09/27/2022 03:30:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7906,101.49,28.0
09/27/2022 03:45:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7909,101.46,27.9
09/27/2022 04:00:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7909,101.45,28.0
09/27/2022 04:15:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7909,101.42,28.2
09/27/2022 04:30:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7910,101.4,28.8
09/27/2022 04:45:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7911,101.39,28.8
09/27/2022 05:00:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7907,101.36,28.9
09/27/2022 05:15:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7915,101.34,29.7
09/27/2022 05:30:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7925,101.32,30.2
09/27/2022 05:45:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7943,101.31,31.1
09/27/2022 06:00:00 PM,0.265,0.222,0.177,0.131,0,0.0,100,7946,101.3,31.8
09/27/2022 06:15:00 PM,0.266,0.222,0.177,0.131,0,0.0,100,7953,101.28,31.6
09/27/2022 06:30:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7947,101.28,31.0
09/27/2022 06:45:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7950,101.27,30.2
09/27/2022 07:00:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7960,101.24,30.7
09/27/2022 07:15:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7964,101.23,31.4
09/27/2022 07:30:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7975,101.22,31.1
09/27/2022 07:45:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7981,101.22,31.4
09/27/2022 08:00:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7986,101.23,31.6
09/27/2022 08:15:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7984,101.25,31.5
09/27/2022 08:30:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7985,101.26,31.0
09/27/2022 08:45:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7985,101.27,30.1
09/27/2022 09:00:00 PM,0.266,0.221,0.177,0.131,0,0.0,100,7979,101.27,29.5
09/27/2022 09:15:00 PM,0.266,0.221,0.177,0.13,0,0.0,100,7977,101.27,28.8
09/27/2022 09:30:00 PM,0.266,0.221,0.177,0.13,0,0.0,100,7976,101.29,28.4
09/27/2022 09:45:00 PM,0.266,0.221,0.177,0.13,0,0.0,100,7976,101.3,28.1
09/27/2022 10:00:00 PM,0.267,0.22,0.177,0.13,0,0.0,100,7970,101.3,27.8
09/27/2022 10:15:00 PM,0.267,0.22,0.177,0.13,0,0.0,100,7970,101.3,27.6
09/27/2022 10:30:00 PM,0.267,0.22,0.177,0.13,0,0.0,100,7969,101.29,27.3
09/27/2022 10:45:00 PM,0.267,0.22,0.177,0.13,0,0.0,100,7969,101.3,27.0
09/27/2022 11:00:00 PM,0.267,0.22,0.177,0.13,0,0.0,100,7966,101.29,26.7
09/27/2022 11:15:00 PM,0.267,0.22,0.177,0.13,0,0.0,100,7960,101.31,26.6
09/27/2022 11:30:00 PM,0.267,0.22,0.177,0.13,0,0.0,100,7963,101.31,26.6
09/27/2022 11:45:00 PM,0.267,0.22,0.177,0.13,0,0.0,100,7963,101.33,26.6
09/28/2022 12:00:00 AM,0.267,0.22,0.177,0.13,0,0.0,100,7961,101.34,26.5
09/28/2022 12:15:00 AM,0.267,0.22,0.177,0.13,0,0.0,100,7963,101.36,26.3
09/28/2022 12:30:00 AM,0.267,0.22,0.177,0.13,0,0.0,100,7957,101.37,26.3
09/28/2022 12:45:00 AM,0.267,0.22,0.177,0.13,0,0.0,100,7958,101.39,26.3
09/28/2022 01:00:00 AM,0.267,0.22,0.177,0.13,0,0.0,100,7947,101.41,26.2
09/28/2022 01:15:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7953,101.41,26.2
09/28/2022 01:30:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7953,101.42,26.1
09/28/2022 01:45:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7951,101.41,26.2
09/28/2022 02:00:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7952,101.43,26.0
09/28/2022 02:15:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7951,101.43,25.9
09/28/2022 02:30:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7947,101.43,25.8
09/28/2022 02:45:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7949,101.43,25.6
09/28/2022 03:00:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7947,101.43,25.4
09/28/2022 03:15:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7945,101.42,25.4
09/28/2022 03:30:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7947,101.41,25.3
09/28/2022 03:45:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7946,101.41,25.2
09/28/2022 04:00:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7931,101.4,25.2
09/28/2022 04:15:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7934,101.39,25.2
09/28/2022 04:30:00 AM,0.266,0.22,0.177,0.13,0,0.0,100,7932,101.37,25.2
09/28/2022 04:45:00 AM,0.266,0.22,0.176,0.13,0,0.0,100,7934,101.36,25.1
09/28/2022 05:00:00 AM,0.266,0.22,0.176,0.13,0,0.0,100,7934,101.34,25.1
09/28/2022 05:15:00 AM,0.266,0.22,0.176,0.13,0,0.0,100,7934,101.34,25.1
09/28/2022 05:30:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7934,101.34,25.0
09/28/2022 05:45:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7933,101.32,24.9
09/28/2022 06:00:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7934,101.31,24.8
09/28/2022 06:15:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7933,101.31,24.7
09/28/2022 06:30:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7934,101.29,24.7
09/28/2022 06:45:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7930,101.29,24.7
09/28/2022 07:00:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7934,101.29,24.7
09/28/2022 07:15:00 AM,0.265,0.22,0.176,0.13,1,60.0,100,7931,101.28,24.6
09/28/2022 07:30:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7931,101.27,24.5
09/28/2022 07:45:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7932,101.27,24.4
09/28/2022 08:00:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7927,101.27,24.4
09/28/2022 08:15:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7923,101.28,24.3
09/28/2022 08:30:00 AM,0.265,0.22,0.176,0.13,0,0.0,100,7927,101.28,24.3
09/28/2022 08:45:00 AM,0.266,0.22,0.176,0.13,0,0.0,100,7927,101.28,24.2
09/28/2022 09:00:00 AM,0.266,0.22,0.176,0.13,0,0.0,100,7919,101.28,24.3
09/28/2022 09:15:00 AM,0.266,0.22,0.176,0.13,0,0.0,100,7922,101.29,24.2
09/28/2022 09:30:00 AM,0.266,0.22,0.176,0.13,0,0.0,100,7922,101.29,24.1
09/28/2022 09:45:00 AM,0.266,0.22,0.176,0.13,0,0.0,100,7922,101.29,24.0
